finbif_api_var,shrtnm,translated_var,dwc,superseeded,type
result.unit.quality.taxon,recQl,record_quality,occurrenceQuality,FALSE,character
result.document.linkings.collectionQuality,collectQl,collection_quality,collectionQuality,FALSE,character
result.unit.taxonVerbatim,fmtTxnNm,formatted_taxon_name,displayTaxonName,FALSE,character
result.unit.abundanceString,abundVbtm,abundance_verbatim,verbatimAbundance,FALSE,character
result.gathering.displayDateTime,fmtDateTme,formatted_date_time,eventDateTimeDisplay,FALSE,character
result.gathering.country,country,country,country,FALSE,character
result.gathering.biogeographicalProvince,prov,province,stateProvince,FALSE,character
result.gathering.locality,locality,locality,locality,FALSE,character
result.document.collectionId,collectID,collection_id,collectionID,FALSE,character
result.document.documentId,documentID,document_id,documentID,FALSE,character
result.gathering.team,team,team,recordedByTeam,FALSE,character
taxonomy.vernacular.name,comNm,common_name,vernacularName,FALSE,character
result.scientificName,sciNm,scientific_name,scientificName,FALSE,character
taxonVerbatim,repNm,reported_name,verbatimTaxonName,FALSE,character
result.taxonomicOrder,txnmicOrdr,taxonomic_order,taxonTaxonomicOrder,FALSE,character
taxonomy.latestRedListStatusFinland,redLstStat,red_list_status,taxonRedListStatus,FALSE,character
result.unit.sensitive,sensitive,sensitive,sensitive,FALSE,logical
result.gathering.conversions.dayOfYearBegin,ordDayStrt,ordinal_day_start,startDayOfYear,FALSE,integer
result.gathering.conversions.dayOfYearEnd,ordDayEnd,ordinal_day_end,endDayOfYear,FALSE,integer
result.unit.det,determiner,determiner,identifiedBy,FALSE,character
result.unit.interpretations.individualCount,abundI,abundance_interpreted,individualCountInterpreted,FALSE,integer
result.unit.lifeStage,lifeStage,life_stage,lifeStage,FALSE,character
result.gathering.abundanceUnit,abundUnit,abundance_unit,abundanceUnit,FALSE,character
observation.form.sex,sex,sex,sex,FALSE,character
observation.form.municipality,mncpltyNm,municipality_name,countyName,FALSE,character
result.gathering.conversions.wgs84CenterPoint.lat,latWGS84,lat_wgs84,decimalLatitude,FALSE,double
result.gathering.conversions.wgs84CenterPoint.lon,lonWGS84,lon_wgs84,decimalLongitude,FALSE,double
result.gathering.conversions.eurefCenterPoint.lat,latEUREF,lat_euref,decimalLatitudeEUREF,FALSE,double
result.gathering.conversions.eurefCenterPoint.lon,lonEUREF,lon_euref,decimalLongitudeEUREF,FALSE,double
result.gathering.interpretations.coordinateAccuracy,crdUncertI,coordinates_uncertainty_interpreted,coordinateUncertaintyInMetersInterpreted,FALSE,double
result.gathering.conversions.wgs84.latMin,latMnWGS84,lat_min_wgs84,decimalLatitudeMinWGS84,FALSE,double
result.gathering.conversions.wgs84.latMax,latMxWGS84,lat_max_wgs84,decimalLatitudeMaxWGS84,FALSE,double
result.gathering.conversions.wgs84.lonMin,lonMnWGS84,lon_min_wgs84,decimalLongitudeMinWGS84,FALSE,double
result.gathering.conversions.wgs84.lonMax,lonMxWGS84,lon_max_wgs84,decimalLongitudeMaxWGS84,FALSE,double
result.gathering.conversions.euref.latMin,latMnEUREF,lat_min_euref,decimalLatitudeMinEUREF,FALSE,double
result.gathering.conversions.euref.latMax,latMxEUREF,lat_max_euref,decimalLatitudeMaxEUREF,FALSE,double
result.gathering.conversions.euref.lonMin,lonMnEUREF,lon_min_euref,decimalLongitudeMinEUREF,FALSE,double
result.gathering.conversions.euref.lonMax,lonMxEUREF,lon_max_euref,decimalLongitudeMaxEUREF,FALSE,double
result.gathering.conversions.ykj.latMin,latMnKKJ,lat_min_kkj,decimalLatitudeMinKKJ,FALSE,double
result.gathering.conversions.ykj.latMax,latMxKKJ,lat_max_kkj,decimalLatitudeMaxKKJ,FALSE,double
result.gathering.conversions.ykj.lonMin,lonMnKKJ,lon_min_kkj,decimalLongitudeMinKKJ,FALSE,double
result.gathering.conversions.ykj.lonMax,lonMxKKJ,lon_max_kkj,decimalLongitudeMaxKKJ,FALSE,double
result.gathering.conversions.wgs84WKT,fprntWGS84,footprint_wgs84,footprintWKT,FALSE,character
result.gathering.conversions.ykj10kmCenter,crd10cKKJ,coordinates_10_center_kkj,decimalCoordinatesGrid10CenterKKJ,FALSE,character
result.gathering.conversions.ykj10km,crd10KKJ,coordinates_10_kkj,decimalCoordinatesGrid10KKJ,FALSE,character
result.gathering.conversions.ykj1kmCenter,crd1cKKJ,coordinates_1_center_kkj,decimalCoordinatesGrid1CenterKKJ,FALSE,character
result.gathering.conversions.ykj1km,crd1KKJ,coordinates_1_kkj,decimalCoordinatesGrid1KKJ,FALSE,character
result.unit.reportedTaxonConfidence,repTxnConf,reported_taxon_confidence,verbatimIdentifactionQualifer,FALSE,character
observation.filterBy.recordBasis,recBasis,record_basis,basisOfRecord,FALSE,character
result.unit.notes,recNotes,record_notes,occurrenceRemarks,FALSE,character
result.gathering.notes,evntNotes,event_notes,eventRemarks,FALSE,character
result.document.sourceId,srcID,source_id,sourceID,FALSE,character
result.document.secureLevel,rstrctLev,restriction_level,documentInformationWithheld,FALSE,character
result.document.secureReasons,rstrctRsns,restriction_reasons,documentInformationWithheldReasons,FALSE,character
result.unit.id,recID,record_id,occurrenceID,FALSE,character
taxonomy.vernacular.name.en,comNmEN,common_name_english,vernacularNameEnglish,FALSE,character
taxonomy.vernacular.name.fi,comNmFI,common_name_finnish,vernacularNameFinnish,FALSE,character
taxonomy.vernacular.name.sv,comNmSV,common_name_swedish,vernacularNameSwedish,FALSE,character
gathering.conversions.ykj1kmCenter.lat,lat1cKKJ,lat_1_center_kkj,decimalLatitudeGrid1CenterKKJ,FALSE,double
