finbif_api_var,translated_var,dwc,superseeded,type,localised
Unit.Interpretations.IndividualCount,abundance_interpreted,individualCount,FALSE,integer,FALSE
Unit.AbundanceUnit,abundance_unit,organismQuantity,FALSE,character,TRUE
Unit.Abundance,abundance_verbatim,organismQuantityType,FALSE,character,FALSE
Unit.Interpretations.AnnotatedTaxonId,annotated_taxon_id,annotatedTaxonConceptID,FALSE,character,FALSE
Gathering.Conversions.Century,century,century,FALSE,integer,FALSE
Unit.NameAccordingTo,taxon_checklist,taxonChecklist,FALSE,character,FALSE
Document.CollectionID,collection_id,datasetID,FALSE,character,FALSE
Document.Linkings.CollectionQuality,collection_quality,datasetCurationLevel,FALSE,character,FALSE
Taxon.EnglishName,common_name_english,vernacularNameEnglish,FALSE,character,FALSE
Taxon.FinnishName,common_name_finnish,vernacularName,FALSE,character,FALSE
Taxon.SwedishName,common_name_swedish,vernacularNameSwedish,FALSE,character,FALSE
Gathering.Interpretations.CoordinateSource,coordinates_source,georeferenceSources,FALSE,character,FALSE
Gathering.Interpretations.CoordinateAccuracy,coordinates_uncertainty_interpreted,coordinateAccuracy,FALSE,integer,FALSE
Gathering.Interpretations.Country,country_id,countryID,FALSE,character,FALSE
Gathering.Interpretations.CountrySource,country_source,countrySource,FALSE,character,FALSE
Gathering.CountryVerbatim,country_verbatim,verbatimCountry,FALSE,character,FALSE
Document.Created,date_created,documentCreatedDate,FALSE,character,FALSE
Gathering.Date.End,date_end,eventDateEnd,FALSE,character,FALSE
Gathering.Date.Begin,date_start,eventDateStart,FALSE,character,FALSE
Gathering.Conversions.Day,day,day,FALSE,integer,FALSE
Gathering.Conversions.Decade,decade,decade,FALSE,integer,FALSE
Unit.Det,determiner,identifiedBy,FALSE,character,FALSE
Document.DocumentID,document_id,parentEventID,FALSE,character,FALSE
Document.Quality.Issue.Issue,document_issue,documentIssue,FALSE,character,FALSE
Document.Quality.Issue.Message,document_issue_message,documentIssueRemarks,FALSE,character,FALSE
Document.Quality.Issue.Source,document_issue_source,documentIssueSource,FALSE,character,FALSE
Document.Keywords,document_keywords,documentKeywords,FALSE,character,FALSE
Document.MediaCount,document_media_count,documentAssociatedMediaCount,FALSE,integer,FALSE
Document.Notes,document_notes,documentRemarks,FALSE,character,FALSE
Gathering.GatheringID,event_id,eventID,FALSE,character,FALSE
Gathering.Quality.Issue.Issue,event_issue,eventIssue,FALSE,character,FALSE
Gathering.Quality.Issue.Message,event_issue_message,eventIssueRemarks,FALSE,character,FALSE
Gathering.Quality.Issue.Source,event_issue_source,eventIssueSource,FALSE,character,FALSE
Gathering.MediaCount,event_media_count,eventAssociatedMediaCount,FALSE,integer,FALSE
Gathering.Notes,event_notes,eventRemarks,FALSE,character,FALSE
Gathering.GatheringOrder,event_order,eventOrder,FALSE,integer,FALSE
Document.FirstLoadDate,first_load_date,available,FALSE,character,FALSE
Gathering.Conversions.WGS84_WKT,footprint_wgs84,footprintWKT,FALSE,character,FALSE
Gathering.DisplayDateTime,formatted_date_time,eventDate,FALSE,character,FALSE
Gathering.HigherGeographyVerbatim,higher_geography,higherGeography,FALSE,character,FALSE
Gathering.HourEnd,hour_end,hourEnd,FALSE,integer,FALSE
Gathering.HourBegin,hour_start,hourStart,FALSE,integer,FALSE
Unit.IndividualID,individual_id,organismID,FALSE,character,FALSE
Taxon.InformalGroupEN,informal_groups_english,informalTaxonGroupsEnglish,FALSE,character,FALSE
Taxon.InformalGroupFI,informal_groups_finnish,informalTaxonGroupsFinnish,FALSE,character,FALSE
Unit.Interpretations.InvasiveControl,invasive_control_class,invasiveControlClass,FALSE,character,FALSE
Unit.BreedingSite,is_breeding_location,isBreedingSite,FALSE,logical,FALSE
Document.PartialDocument,is_partial,documentPartialStatus,FALSE,logical,FALSE
Unit.Wild,is_wild,occurrenceIsWild,FALSE,character,FALSE
Gathering.Conversions.YKJ_1KM.Lat.N.,lat_1_ykj,decimalLatitudeGrid1YKJ,FALSE,integer,FALSE
Gathering.Conversions.YKJ_10KM.Lat.N.,lat_10_ykj,decimalLatitudeGrid10YKJ,FALSE,integer,FALSE
Gathering.Conversions.ETRS.TM35FINCenterPoint.Lat.N.,lat_euref,decimalLatitudeEUREF,FALSE,double,FALSE
Gathering.Conversions.ETRS.TM35FIN.LatMax.N.,lat_max_euref,decimalLatitudeMaxEUREF,FALSE,double,FALSE
Gathering.Conversions.EUREF.LatMax.N.,lat_max_euref,decimalLatitudeMaxEUREF,Gathering.Conversions.ETRS.TM35FIN.LatMax.N.,double,FALSE
Gathering.Conversions.YKJ.LatMax.N.,lat_max_ykj,decimalLatitudeMaxYKJ,FALSE,double,FALSE
Gathering.Conversions.WGS84.LatMax.N.,lat_max_wgs84,decimalLatitudeMaxWGS84,FALSE,double,FALSE
Gathering.Conversions.ETRS.TM35FIN.LatMin.N.,lat_min_euref,decimalLatitudeMinEUREF,FALSE,double,FALSE
Gathering.Conversions.EUREF.LatMin.N.,lat_min_euref,decimalLatitudeMinEUREF,Gathering.Conversions.ETRS.TM35FIN.LatMin.N.,double,FALSE
Gathering.Conversions.YKJ.LatMin.N.,lat_min_ykj,decimalLatitudeMinYKJ,FALSE,double,FALSE
Gathering.Conversions.WGS84.LatMin.N.,lat_min_wgs84,decimalLatitudeMinWGS84,FALSE,double,FALSE
Gathering.Conversions.WGS84CenterPoint.Lat.N.,lat_wgs84,decimalLatitude,FALSE,double,FALSE
Document.License,license,license,FALSE,character,FALSE
Unit.LifeStage,life_stage,lifeStage,FALSE,character,TRUE
Document.LoadDate,load_date,documentLoadedDate,FALSE,character,FALSE
Gathering.LocalityVerbatim,locality,verbatimLocality,FALSE,character,FALSE
Document.NamedPlaceID,location_id,locationID,FALSE,character,FALSE
Gathering.Quality.LocationIssue.Issue,location_issue,locationIssue,FALSE,character,FALSE
Gathering.Quality.LocationIssue.Message,location_issue_message,locationIssueRemarks,FALSE,character,FALSE
Gathering.Quality.LocationIssue.Source,location_issue_source,locationIssueSource,FALSE,character,FALSE
Gathering.Conversions.YKJ_1KM.Lon.E.,lon_1_ykj,decimalLongitudeGrid1YKJ,FALSE,integer,FALSE
Gathering.Conversions.YKJ_10KM.Lon.E.,lon_10_ykj,decimalLongitudeGrid10YKJ,FALSE,integer,FALSE
Gathering.Conversions.ETRS.TM35FINCenterPoint.Lon.E.,lon_euref,decimalLongitudeEUREF,FALSE,double,FALSE
Gathering.Conversions.ETRS.TM35FIN.LonMax.E.,lon_max_euref,decimalLongitudeMaxEUREF,FALSE,double,FALSE
